Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","43049","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01216","Artichokes","2022","2022","1000 USD","13115","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","95350","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01243","Broad beans and horse beans, green","2022","2022","1000 USD","33328","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","6143","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","48184","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","50263","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","2992","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","158026","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","29593","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01314","Dates","2022","2022","1000 USD","451322","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01315","Figs","2022","2022","1000 USD","23757","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","52737","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","19908","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","119500","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","26630","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","23600","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","134863","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","21116","Meat of goat, fresh or chilled","2022","2022","1000 USD","35578","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","172704","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01450","Olives","2022","2022","1000 USD","631009","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","40509","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01253.01","Onions and shallots, green","2022","2022","1000 USD","46288","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","157849","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01329","Other citrus fruit, n.e.c.","2022","2022","1000 USD","63829","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","75145","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","12575","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","29016","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","11213","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","92280","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","18495","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","2495","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","532543","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01215","Spinach","2022","2022","1000 USD","2001","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","9524","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","141655","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","4076","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","90476","E","Estimated value"
"QV","Value of Agricultural Production","788","Tunisia","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","434091","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","490","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","983453","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","343062","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","228449","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","482522","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","13622","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","39262","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","5295","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","41408","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","90115","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","6556","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","47066","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","14860","E","Estimated value"
